Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:41:04 PM,60090823,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626361898887624,0.1996977142416572,5462802.09090909,18108038.322599746,60060589.0,6.0,60090823.0,8584403.285714287,22698865.422542743,60060589.0,6.0,60075590.0,20025196.666666664,34684647.66592075,60075578.0,6.0,1,0,0,0,256,128,0.13313180949443812,0.06656590474721906,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552070494827904.2,31661057.34140932,1552070524870308.0,1552070464779513.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:43:04 PM,60314930,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315928576888011,0.2321150003821608,4639610.0,16650397.065813808,60055087.0,2.0,60314930.0,6701658.88888889,20007674.621221084,60055087.0,2.0,60070832.0,20023610.666666664,34681901.49936535,60070821.0,5.0,1,0,0,0,320,128,0.16579642884440055,0.06631857153776022,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552070610178979.2,30949166.52554247,1552070645245830.0,1552070584930919.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:45:05 PM,60105803,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661972588570192,0.1996479441427644,5464163.90909091,18106756.0325418,60058079.0,5.0,60105803.0,8586543.285714285,22696817.117195483,60058079.0,5.0,60073842.0,20024614.0,34683630.66342174,60073821.0,7.0,1,0,0,0,256,128,0.1330986294285096,0.06654931471425479,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,338,0,0,0,0,229,114,3,32,0,0,0,0,1552070735362618.0,31661738.159006305,1552070765405949.0,1552070705300177.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:47:05 PM,60089037,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662715330252339,0.1997036497689254,5462639.727272727,18107424.529666968,60058576.0,5.0,60089037.0,8584148.142857144,22698090.29561029,60058576.0,6.0,60073563.0,20024521.0,34683478.24295051,60073552.0,5.0,1,0,0,0,256,128,0.13313576651261694,0.06656788325630847,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552070855513960.0,31660016.68051109,1552070885555570.0,1552070825466565.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:49:05 PM,60305923,10,6,8.0,12.0,2.0,0.0,0.7999999999999999,1.0327955589886444,2.0,2.0,2.0,0.0,0.33164238278883484,0.2653139062310679,4020394.866666666,15503057.4492714,60060306.0,5.0,60305923.0,6700658.111111111,20009970.75622521,60060306.0,5.0,60290931.0,12058186.2,26852431.825041197,60093032.0,6.0,1,0,0,0,344,192,0.16582119139441742,0.09949271483665044,0.0,2.0,1.2941176470588236,0.985184366143778,0.9705882352941176,0,0,0,10,16,0,0,0,0.0,1.375,0.8,2.0,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1552070984298920.5,29911753.110260285,1552071005922047.0,1552070945616148.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:51:05 PM,60082544,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663003084556473,0.19972523134173548,5462049.454545456,18105458.840065226,60052059.0,5.0,60082544.0,8583220.571428573,22695625.59342584,60052059.0,5.0,60067306.0,20022435.333333336,34679865.76231618,60067295.0,5.0,1,0,0,0,256,128,0.13315015422782364,0.06657507711391182,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552071095824596.2,31656640.304873474,1552071125863007.0,1552071065780485.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:53:05 PM,60098777,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266228379322927,0.19967128449219526,5463525.181818182,18107788.90516585,60060558.0,3.0,60098777.0,8585539.57142857,22698351.49132331,60060558.0,3.0,60075550.0,20025183.333333336,34684624.57190998,60075538.0,6.0,1,0,0,0,256,128,0.1331141896614635,0.06655709483073173,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,424,0,0,0,0,229,114,3,32,0,0,0,0,1552071215978907.8,31661880.54505696,1552071246022087.0,1552071185923331.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:55:06 PM,60088526,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662737974301449,0.1997053480726088,5462593.2727272725,18107349.04689925,60058302.0,5.0,60088526.0,8584075.142857142,22698001.64671682,60058302.0,5.0,60073293.0,20024431.0,34683322.35837782,60073282.0,5.0,1,0,0,0,256,128,0.13313689871507248,0.06656844935753624,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552071336127713.0,31659848.97839929,1552071366169166.0,1552071306080670.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:57:06 PM,60090569,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626474447263104,0.19969855835447325,5462779.000000002,18107877.49345209,60060081.0,5.0,60090569.0,8584367.0,22698657.43518263,60060081.0,6.0,60075079.0,20025026.333333336,34684354.371984005,60075069.0,5.0,1,0,0,0,256,128,0.1331323722363155,0.06656618611815775,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552071456277342.0,31660815.98994429,1552071486319717.0,1552071426229171.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:59:06 PM,60090402,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662654844612289,0.19969911334592166,5462763.818181818,18107827.161146786,60059914.0,6.0,60090402.0,8584343.142857144,22698594.31534237,60059914.0,6.0,60075164.0,20025054.666666664,34684401.71470607,60075152.0,6.0,1,0,0,0,256,128,0.13313274223061447,0.06656637111530724,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552071576427750.8,31660780.917107064,1552071606469991.0,1552071546379613.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:01:06 PM,15247,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.6933823047157,393.5200367285368,3049.4000000000005,6673.551363404645,14986.0,6.0,15247.0,5082.333333333334,8792.467249488811,15235.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.34669115235783,131.17334557617892,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552071666541258.2,7532.339675548841,1552071666545184.0,1552071666529961.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:02:06 PM,60090486,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662651122508811,0.19969883418816084,5462771.454545453,18107859.76250185,60060020.0,6.0,60090486.0,8584355.142857144,22698635.761237197,60060020.0,6.0,60075490.0,20025163.333333336,34684582.13666548,60075469.0,6.0,1,0,0,0,256,128,0.13313255612544056,0.06656627806272028,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552071756653581.5,31660879.1030448,1552071786695908.0,1552071726605470.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:04:06 PM,60091524,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626051288031904,0.19969538466023928,5462865.818181818,18107921.40362167,60060300.0,6.0,60091524.0,8584503.42857143,22698693.90300508,60060300.0,6.0,60075301.0,20025100.333333336,34684480.811692946,60075289.0,6.0,1,0,0,0,256,128,0.13313025644015952,0.06656512822007976,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552071876799373.2,31661009.45191846,1552071906841730.0,1552071846750240.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:06:06 PM,60091325,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662613946355818,0.1996960459766864,5462847.727272728,18107940.32139037,60060339.0,5.0,60091325.0,8584475.0,22698723.61706129,60060339.0,5.0,60075587.0,20025195.666666664,34684645.933869936,60075575.0,6.0,1,0,0,0,256,128,0.1331306973177909,0.06656534865889545,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552071996944629.0,31661057.21339429,1552072026987132.0,1552071966895832.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:08:07 PM,60314228,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315967171129174,0.23211770197904216,4639556.000000001,16649747.636420792,60052869.0,6.0,60314228.0,6701580.888888889,20006872.982641354,60052869.0,6.0,60297990.0,20099330.0,34813050.36578852,60297978.0,6.0,1,0,0,0,320,128,0.1657983585564587,0.06631934342258347,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952379,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1552072122192736.5,31012663.01776333,1552072147361713.0,1552072087047511.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:10:07 PM,60090614,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626454507520925,0.19969840880640694,5462783.090909091,18107980.922844388,60060397.0,6.0,60090614.0,8584373.428571427,22698793.92146185,60060397.0,6.0,60075640.0,20025213.333333336,34684676.533434205,60075628.0,6.0,1,0,0,0,256,128,0.13313227253760462,0.06656613626880231,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552072237470371.8,31661004.77035537,1552072267512722.0,1552072207422143.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:12:07 PM,60090631,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662644697473721,0.19969835231052907,5462784.636363637,18107985.074066326,60060411.0,6.0,60090631.0,8584375.857142856,22698799.02478104,60060411.0,6.0,60075657.0,20025219.0,34684686.34838878,60075645.0,6.0,1,0,0,0,256,128,0.13313223487368606,0.06656611743684303,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552072357621557.0,31661013.46947396,1552072387664016.0,1552072327573420.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:14:07 PM,60086411,10,6,8.0,12.0,2.0,0.0,0.7999999999999999,1.0327955589886444,2.0,2.0,2.0,0.0,0.3328539626039572,0.2662831700831657,4005760.7333333325,15446532.45298582,59841295.0,2.0,60086411.0,6676267.888888887,19937007.166381776,59841295.0,5.0,60070917.0,12014183.4,26744847.55720665,59856533.0,2.0,1,0,0,0,344,192,0.16642698130197858,0.09985618878118717,0.0,2.0,1.2941176470588236,0.985184366143778,0.9705882352941176,0,0,0,10,16,0,0,0,0.0,1.375,0.8,2.0,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1552072469242201.2,29820560.30114189,1552072507801351.0,1552072447714959.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:16:07 PM,15744,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,508.1300813008129,381.09756097560967,3148.8,6896.9047187850865,15485.0,5.0,15744.0,5248.0,9079.410333276055,15732.0,6.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,254.06504065040644,127.03252032520322,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1552072567865725.8,7781.9751608774695,1552072567869776.0,1552072567854054.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:17:07 PM,60091927,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662587272330275,0.19969404542477065,5462902.454545455,18107958.357082814,60060448.0,5.0,60091927.0,8584561.0,22698733.79525714,60060448.0,5.0,60076236.0,20025412.0,34685012.839966305,60076215.0,6.0,1,0,0,0,256,128,0.13312936361651376,0.06656468180825688,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,515,0,0,0,0,229,114,3,32,0,0,0,0,1552072657979243.5,31661278.52362369,1552072688022126.0,1552072627930232.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:19:08 PM,60093419,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26625211655872005,0.19968908741904,5463038.09090909,18107912.81251044,60060446.0,5.0,60093419.0,8584774.142857142,22698639.04807653,60060446.0,5.0,60077692.0,20025897.333333336,34685861.25618658,60077680.0,6.0,1,0,0,0,256,128,0.13312605827936005,0.06656302913968001,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,492,0,0,0,0,229,114,3,32,0,0,0,0,1552072778132055.5,31661744.375900045,1552072808176009.0,1552072748082624.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:21:08 PM,60091430,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662609293871023,0.19969569704032672,5462857.272727273,18107974.281130653,60060451.0,6.0,60091430.0,8584489.999999998,22698766.38891531,60060451.0,6.0,60075451.0,20025150.333333336,34684567.41423333,60075439.0,6.0,1,0,0,0,256,128,0.13313046469355114,0.06656523234677557,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1552072898285288.2,31661063.11534219,1552072928327897.0,1552072868236496.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:23:08 PM,60090946,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662630739745718,0.19969730548092884,5462813.2727272725,18107990.16859053,60060455.0,5.0,60090946.0,8584420.857142856,22698798.60546525,60060455.0,5.0,60075458.0,20025152.666666664,34684571.45568521,60075446.0,6.0,1,0,0,0,256,128,0.1331315369872859,0.06656576849364294,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552073018433485.8,31661014.40327318,1552073048476049.0,1552072988385126.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:25:08 PM,60090704,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662641462812617,0.1996981097109463,5462791.272727272,18108004.74361968,60060477.0,5.0,60090704.0,8584386.285714285,22698823.530445345,60060477.0,6.0,60075713.0,20025237.666666664,34684719.54602926,60075702.0,5.0,1,0,0,0,256,128,0.13313207314063086,0.06656603657031543,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552073138584573.5,31661046.35275303,1552073168626960.0,1552073108536280.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:27:08 PM,60090454,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626525404517665,0.19969894053388249,5462768.545454546,18108012.285131946,60060477.0,5.0,60090454.0,8584350.57142857,22698839.26054889,60060477.0,6.0,60075464.0,20025154.666666664,34684575.78581224,60075453.0,5.0,1,0,0,0,256,128,0.13313262702258832,0.06656631351129416,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552073258730315.8,31660967.52630885,1552073288772628.0,1552073228682197.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:29:08 PM,60090452,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662652629073251,0.19969894718049386,5462768.363636361,18108009.029733296,60060467.0,6.0,60090452.0,8584350.285714285,22698834.97819612,60060467.0,6.0,60075466.0,20025155.333333336,34684576.07448737,60075454.0,6.0,1,0,0,0,256,128,0.13313263145366255,0.06656631572683128,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552073378881229.8,31660966.58535633,1552073408923547.0,1552073348833122.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:31:08 PM,60088495,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662739348023278,0.19970545110174584,5462590.454545455,18107335.058166314,60058257.0,5.0,60088495.0,8584070.714285715,22697983.75820128,60058257.0,5.0,60073509.0,20024503.0,34683446.20001056,60073497.0,6.0,1,0,0,0,256,128,0.1331369674011639,0.06656848370058195,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552073499031522.8,31659881.70064787,1552073529072812.0,1552073468984342.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:33:09 PM,60315518,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315896250779111,0.2321127375545378,4639655.230769231,16650333.77514944,60054919.0,2.0,60315518.0,6701724.222222223,20007588.040260848,60054919.0,2.0,60069921.0,20023307.0,34681375.53327011,60069910.0,5.0,1,0,0,0,320,128,0.16579481253895556,0.06631792501558223,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952381,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1552073614374608.2,30949072.27258297,1552073649441054.0,1552073589125556.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:35:09 PM,60090567,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626475333474553,0.19969856500105915,5462778.818181818,18107720.72753356,60059608.0,6.0,60090567.0,8584366.714285715,22698449.02168572,60059608.0,6.0,60075343.0,20025114.333333336,34684505.060404256,60075331.0,6.0,1,0,0,0,256,128,0.13313237666737274,0.06656618833368637,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,525,0,0,0,0,229,114,3,32,0,0,0,0,1552073739550086.2,31660770.683343425,1552073769592511.0,1552073709501977.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:37:09 PM,60090769,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662638582641537,0.19969789369811525,5462797.181818182,18108105.27177597,60060786.0,5.0,60090769.0,8584395.57142857,22698955.67436897,60060786.0,6.0,60075784.0,20025261.333333336,34684759.67187298,60075772.0,5.0,1,0,0,0,256,128,0.13313192913207686,0.06656596456603843,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552073859701619.0,31661133.991971593,1552073889744095.0,1552073829653354.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:39:09 PM,15243,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,524.831069999344,393.623302499508,3048.6,6673.419723050544,14985.0,6.0,15243.0,5081.0,8790.157848412053,15231.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,262.415534999672,131.207767499836,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1552073949814925.8,7531.332302454858,1552073949818849.0,1552073949803630.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 02:40:09 PM,60085214,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662884748983336,0.19971635617375014,5462292.181818182,18106427.060774665,60055221.0,6.0,60085214.0,8583601.999999998,22696851.673630264,60055221.0,6.0,60070225.0,20023408.333333336,34681549.31570114,60070212.0,6.0,1,0,0,0,256,128,0.1331442374491668,0.06657211872458339,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552074039913111.2,31658203.40323367,1552074069952807.0,1552074009867618.0,Anomaly,Mirai
