Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:09,60112916,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26616576,0.19962432,5464810.545,18107239.9,60060182,3,60112916,8587559.429,22697297.42,60060182,3,60097920,20032640,34697539.9,60097908,6,1,0,0,0,256,128,0.13308288,0.06654144,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,307,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31668010.49,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:11,60090927,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263158,0.199697369,5462811.545,18107986.45,60060442,5,60090927,8584418.143,22698794.07,60060442,5,60075693,20025231,34684706.27,60075680,6,1,0,0,0,256,128,0.133131579,0.06656579,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661059.18,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:13,60088938,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266271972,0.199703979,5462630.727,18103907.59,60047960,2,60088938,8584134,22693416.46,60047960,2,60073947,20024649,34683699.08,60073935,6,1,0,0,0,256,128,0.133135986,0.066567993,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,395,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31657851.26,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:15,15731,4,2,4,4,2,0,1,1.154700538,2,2,2,0,508.5499968,381.4124976,3146.2,6885.481407,15462,6,15731,5243.666667,9064.977459,15711,6,7,7,0,7,7,1,0,0,0,128,64,254.2749984,127.1374992,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7768.529271,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:16,60094441,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266247589,0.199685691,5463131,18107220.22,60058450,6,60094441,8584920.143,22697694.8,60058450,6,60074454,20024818,34683991.8,60074442,6,1,0,0,0,256,128,0.133123794,0.066561897,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,453,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660748.78,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:18,60115681,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266153518,0.199615139,5465061.909,18107247.59,60060455,5,60115681,8587954.429,22697244.21,60060455,6,60075455,20025151.67,34684570.59,60075444,5,1,0,0,0,256,128,0.133076759,0.06653838,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,292,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31663623.01,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:20,60088699,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266273031,0.199704773,5462609,18107395.59,60058458,5,60088699,8584099.857,22698059.54,60058458,5,60073709,20024569.67,34683561.67,60073697,6,1,0,0,0,256,128,0.133136515,0.066568258,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31659987.89,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:22,60090851,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263495,0.199697621,5462804.636,18108137.95,60060892,6,60090851,8584407.286,22698997.25,60060892,6,60075877,20025292.33,34684813.37,60075865,6,1,0,0,0,256,128,0.133131747,0.066565874,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661183.7,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:24,60091437,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260898,0.199695674,5462857.909,18108138.23,60060946,6,60091437,8584491,22698984.19,60060946,6,60076198,20025399.33,34684998.69,60076186,6,1,0,0,0,256,128,0.133130449,0.066565225,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661325.54,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:26,60091103,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266262378,0.199696784,5462827.545,18108120.43,60060862,5,60091103,8584443.286,22698968.17,60060862,5,60075862,20025287.33,34684806.44,60075852,5,1,0,0,0,256,128,0.133131189,0.066565595,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661202.06,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:28,60333148,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331492731,0.232044912,4641011.385,16650038.89,60055294,2,60333148,6703683.111,20006992.8,60055294,2,60318155,20106051.67,34824692.63,60318143,6,1,0,0,0,320,128,0.165746365,0.066298546,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,72,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,31017673.36,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:30,60091217,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261873,0.199696405,5462837.909,18108079.19,60060748,6,60091217,8584459.571,22698910.73,60060748,6,60076264,20025421.33,34685029.01,60076243,6,1,0,0,0,256,128,0.133130937,0.066565468,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661272.87,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:32,60090920,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263189,0.199697392,5462810.909,18107987.95,60060446,6,60090920,8584417.143,22698796.27,60060446,6,60075694,20025231.33,34684707.71,60075682,6,1,0,0,0,256,128,0.133131595,0.066565797,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661059.45,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:34,60102149,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266213443,0.199660082,5463831.727,18107722.1,60060662,2,60102149,8586021.286,22698185.37,60060662,2,60087158,20029052.67,34691329.92,60087150,2,1,0,0,0,256,128,0.133106721,0.066553361,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,390,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31664706.7,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:36,60081878,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26630326,0.199727445,5461988.909,18105422.55,60051889,5,60081878,8583125.429,22695592.55,60051889,5,60066889,20022296.33,34679625.01,60066878,5,1,0,0,0,256,128,0.13315163,0.066575815,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31656446.29,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:38,14982,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.9741023,400.4805767,2996.4,6550.556564,14713,6,14982,4994,8631.676373,14961,6,6,6,0,6,6,1,0,0,0,128,64,266.9870511,133.4935256,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7394.246205,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:39,60087582,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266277981,0.199708486,5462507.455,18107145.35,60057602,6,60087582,8583940.286,22697752.42,60057602,6,60072612,20024204,34682910.13,60072579,16,1,0,0,0,256,128,0.13313899,0.066569495,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,541,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31659456.07,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:41,60090823,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263619,0.199697714,5462802.091,18108038.32,60060589,6,60090823,8584403.286,22698865.42,60060589,6,60075590,20025196.67,34684647.67,60075578,6,1,0,0,0,256,128,0.133131809,0.066565905,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661057.34,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:43,60314930,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331592858,0.232115,4639610,16650397.07,60055087,2,60314930,6701658.889,20007674.62,60055087,2,60070832,20023610.67,34681901.5,60070821,5,1,0,0,0,320,128,0.165796429,0.066318572,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,30949166.53,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:45,60105803,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266197259,0.199647944,5464163.909,18106756.03,60058079,5,60105803,8586543.286,22696817.12,60058079,5,60073842,20024614,34683630.66,60073821,7,1,0,0,0,256,128,0.133098629,0.066549315,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,338,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661738.16,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:47,60089037,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266271533,0.19970365,5462639.727,18107424.53,60058576,5,60089037,8584148.143,22698090.3,60058576,6,60073563,20024521,34683478.24,60073552,5,1,0,0,0,256,128,0.133135767,0.066567883,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660016.68,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:49,60305923,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.331642383,0.265313906,4020394.867,15503057.45,60060306,5,60305923,6700658.111,20009970.76,60060306,5,60290931,12058186.2,26852431.83,60093032,6,1,0,0,0,344,192,0.165821191,0.099492715,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,29911753.11,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:51,60082544,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266300308,0.199725231,5462049.455,18105458.84,60052059,5,60082544,8583220.571,22695625.59,60052059,5,60067306,20022435.33,34679865.76,60067295,5,1,0,0,0,256,128,0.133150154,0.066575077,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31656640.3,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:53,60098777,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266228379,0.199671284,5463525.182,18107788.91,60060558,3,60098777,8585539.571,22698351.49,60060558,3,60075550,20025183.33,34684624.57,60075538,6,1,0,0,0,256,128,0.13311419,0.066557095,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,424,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661880.55,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:55,60088526,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266273797,0.199705348,5462593.273,18107349.05,60058302,5,60088526,8584075.143,22698001.65,60058302,5,60073293,20024431,34683322.36,60073282,5,1,0,0,0,256,128,0.133136899,0.066568449,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31659848.98,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:57,60090569,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264744,0.199698558,5462779,18107877.49,60060081,5,60090569,8584367,22698657.44,60060081,6,60075079,20025026.33,34684354.37,60075069,5,1,0,0,0,256,128,0.133132372,0.066566186,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660815.99,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:59,60090402,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265484,0.199699113,5462763.818,18107827.16,60059914,6,60090402,8584343.143,22698594.32,60059914,6,60075164,20025054.67,34684401.71,60075152,6,1,0,0,0,256,128,0.133132742,0.066566371,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660780.92,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:01,15247,4,2,4,4,2,0,1,1.154700538,2,2,2,0,524.6933823,393.5200367,3049.4,6673.551363,14986,6,15247,5082.333333,8792.467249,15235,6,6,6,0,6,6,1,0,0,0,128,64,262.3466912,131.1733456,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,533,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7532.339676,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:02,60090486,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266265112,0.199698834,5462771.455,18107859.76,60060020,6,60090486,8584355.143,22698635.76,60060020,6,60075490,20025163.33,34684582.14,60075469,6,1,0,0,0,256,128,0.133132556,0.066566278,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660879.1,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:04,60091524,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260513,0.199695385,5462865.818,18107921.4,60060300,6,60091524,8584503.429,22698693.9,60060300,6,60075301,20025100.33,34684480.81,60075289,6,1,0,0,0,256,128,0.133130256,0.066565128,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661009.45,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:06,60091325,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266261395,0.199696046,5462847.727,18107940.32,60060339,5,60091325,8584475,22698723.62,60060339,5,60075587,20025195.67,34684645.93,60075575,6,1,0,0,0,256,128,0.133130697,0.066565349,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661057.21,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:08,60314228,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331596717,0.232117702,4639556,16649747.64,60052869,6,60314228,6701580.889,20006872.98,60052869,6,60297990,20099330,34813050.37,60297978,6,1,0,0,0,320,128,0.165798359,0.066319343,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,76,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,31012663.02,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:10,60090614,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264545,0.199698409,5462783.091,18107980.92,60060397,6,60090614,8584373.429,22698793.92,60060397,6,60075640,20025213.33,34684676.53,60075628,6,1,0,0,0,256,128,0.133132273,0.066566136,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661004.77,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:12,60090631,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626447,0.199698352,5462784.636,18107985.07,60060411,6,60090631,8584375.857,22698799.02,60060411,6,60075657,20025219,34684686.35,60075645,6,1,0,0,0,256,128,0.133132235,0.066566117,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661013.47,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:14,60086411,10,6,8,12,2,0,0.8,1.032795559,2,2,2,0,0.332853963,0.26628317,4005760.733,15446532.45,59841295,2,60086411,6676267.889,19937007.17,59841295,5,60070917,12014183.4,26744847.56,59856533,2,1,0,0,0,344,192,0.166426981,0.099856189,0,2,1.294117647,0.985184366,0.970588235,0,0,0,10,16,0,0,0,0,1.375,0.8,2,0,0,0,0,5,81,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,29820560.3,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:16,15744,4,2,4,4,2,0,1,1.154700538,2,2,2,0,508.1300813,381.097561,3148.8,6896.904719,15485,5,15744,5248,9079.410333,15732,6,5,5,0,5,5,1,0,0,0,128,64,254.0650407,127.0325203,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7781.975161,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:17,60091927,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258727,0.199694045,5462902.455,18107958.36,60060448,5,60091927,8584561,22698733.8,60060448,5,60076236,20025412,34685012.84,60076215,6,1,0,0,0,256,128,0.133129364,0.066564682,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,515,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661278.52,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:19,60093419,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266252117,0.199689087,5463038.091,18107912.81,60060446,5,60093419,8584774.143,22698639.05,60060446,5,60077692,20025897.33,34685861.26,60077680,6,1,0,0,0,256,128,0.133126058,0.066563029,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,492,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661744.38,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:21,60091430,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266260929,0.199695697,5462857.273,18107974.28,60060451,6,60091430,8584490,22698766.39,60060451,6,60075451,20025150.33,34684567.41,60075439,6,1,0,0,0,256,128,0.133130465,0.066565232,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661063.12,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:23,60090946,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263074,0.199697305,5462813.273,18107990.17,60060455,5,60090946,8584420.857,22698798.61,60060455,5,60075458,20025152.67,34684571.46,60075446,6,1,0,0,0,256,128,0.133131537,0.066565768,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661014.4,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 14:25,60090704,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264146,0.19969811,5462791.273,18108004.74,60060477,5,60090704,8584386.286,22698823.53,60060477,6,60075713,20025237.67,34684719.55,60075702,5,1,0,0,0,256,128,0.133132073,0.066566037,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661046.35,1.55207E+15,1.55207E+15,Anomaly,Mirai
